SampleRate=19531, frq_max = 438.7, mag_max = 2493.906250
Freq	Mag	Mag(dB)
1497.2	96.630966	19.851164
1506.8	56.099297	17.489574
1516.3	31.926567	15.041523
1525.9	33.488338	15.248937
1535.4	40.955738	16.123146
1544.9	37.871830	15.783163
1554.5	42.158329	16.248835
1564.0	19.967003	13.003129
1573.5	44.109985	16.445370
1583.1	28.582520	14.561005
1592.6	25.117321	13.999733
1602.2	41.250423	16.154285
1611.7	59.214565	17.724285
1621.2	40.854874	16.112438
1630.8	73.356522	18.654387
1640.3	14.235536	11.533738
1649.8	101.291229	20.055717
1659.4	83.728394	19.228727
1668.9	44.648853	16.498104
1678.4	49.170975	16.917088
1688.0	66.959465	18.258120
1697.5	66.937904	18.256721
1707.1	49.769733	16.969654
1716.6	4.209890	6.242708
1726.1	30.274792	14.810811
1735.7	48.728851	16.877863
1745.2	42.751953	16.309559
1754.7	19.609697	12.924709
1764.3	87.597710	19.424927
1773.8	150.302414	21.769659
1783.3	132.450134	21.220524
1792.9	101.144028	20.049402
1802.4	48.549057	16.861809
1812.0	57.251751	17.577888
1821.5	102.570816	20.110237
1831.0	34.012421	15.316376
1840.6	65.458969	18.159691
1850.1	44.322239	16.466217
1859.6	45.147732	16.546360
1869.2	19.968527	13.003460
1878.7	35.121574	15.455740
1888.3	55.829292	17.468622
1897.8	61.471947	17.886770
1907.3	16.951511	12.292085
1916.9	80.807121	19.074495
1926.4	63.756817	18.045267
1935.9	51.668255	17.132238
1945.5	39.335766	15.947876
1955.0	37.758934	15.770197
1964.5	16.033371	12.050248
1974.1	43.193394	16.354174
1983.6	64.935425	18.124817
1993.2	87.728996	19.431431
2002.7	34.903202	15.428653
2012.2	57.441448	17.592255
2021.8	54.121563	17.333702
2031.3	34.783901	15.413782
2040.8	25.538309	14.071921
2050.4	37.533436	15.744183
2059.9	20.680202	13.155547
2069.4	32.422153	15.108418
2079.0	41.014614	16.129387
2088.5	7.846777	8.946914
2098.1	27.988892	14.469857
2107.6	29.387241	14.681588
2117.1	28.633459	14.568738
2126.7	15.445894	11.888131
2136.2	35.279022	15.475166
2145.7	40.165283	16.038509
2155.3	48.202286	16.830677
2164.8	49.265636	16.925442
2174.3	27.150270	14.337741
2183.9	29.469465	14.693723
2193.4	23.921297	13.787848
2203.0	13.094551	11.170906
2212.5	7.231062	8.592021
2222.0	22.666862	13.553914
2231.6	6.149874	7.888662
2241.1	11.462428	10.592766
2250.6	15.980907	12.036015
2260.2	38.137779	15.813555
2269.7	60.328148	17.805199
2279.3	93.825569	19.723213
2288.8	66.887367	18.253441
2298.3	25.475182	14.061173
2307.9	18.402927	12.648869
2317.4	29.520218	14.701196
2326.9	20.271084	13.068770
2336.5	60.339893	17.806046
2346.0	47.220505	16.741306
2355.5	33.243515	15.217070
2365.1	42.146111	16.247576
2374.6	20.354847	13.086679
2384.2	32.064541	15.060251
2393.7	40.017853	16.022537
2403.2	39.946098	16.014744
2412.8	23.765160	13.759408
2422.3	24.164415	13.831763
2431.8	29.920467	14.759684
2441.4	38.501812	15.854812
2450.9	48.907558	16.893761
2460.4	62.643890	17.968788
2470.0	53.828243	17.310102
2479.5	29.778959	14.739095
2489.1	44.430202	16.476782
2498.6	18.347431	12.635754
2508.1	33.211094	15.212831
2517.7	28.138773	14.493052
2527.2	18.323683	12.630128
2536.7	28.853291	14.601954
2546.3	16.310436	12.124655
2555.8	38.522816	15.857181
2565.4	37.838501	15.779339
2574.9	38.349487	15.837595
2584.4	27.118534	14.332662
2594.0	42.464813	16.280293
2603.5	36.201012	15.587207
2613.0	29.930185	14.761094
2622.6	37.240181	15.710117
2632.1	50.531509	17.035622
2641.6	42.701927	16.304476
2651.2	8.669642	9.380012
2660.7	21.671618	13.358913
2670.3	29.616171	14.715289
2679.8	33.487514	15.248829
2689.3	18.924751	12.770302
2698.9	22.138189	13.451422
2708.4	37.992451	15.796974
2717.9	28.576609	14.560107
2727.5	11.660422	10.667143
2737.0	27.087872	14.327749
2746.5	47.542198	16.770792
2756.1	35.759857	15.533957
2765.6	19.248281	12.843920
2775.2	46.450211	16.669876
2784.7	54.264671	17.345173
2794.2	37.148502	15.699413
2803.8	15.969879	12.033016
2813.3	34.453773	15.372368
2822.8	27.106071	14.330666
2832.4	13.963829	11.450045
2841.9	13.161336	11.193000
2851.4	14.981795	11.755638
2861.0	16.275291	12.115288
2870.5	35.828655	15.542305
2880.1	34.704777	15.403893
2889.6	40.263008	16.049063
2899.1	35.676197	15.523786
2908.7	38.142200	15.814057
2918.2	34.627182	15.394172
2927.7	24.420177	13.877488
2937.3	7.079537	8.500050
2946.8	24.166414	13.832122
2956.4	7.827277	8.936108
2965.9	20.905832	13.202675
2975.4	22.536083	13.528785
2985.0	53.113400	17.252041
2994.5	46.518188	16.676228
3004.0	19.080341	12.805861
3013.6	22.999949	13.617269
3023.1	0.638046	-1.951479
3032.6	35.032463	15.444707
3042.2	31.969545	15.047364
3051.7	10.019107	10.008289
3061.3	20.576132	13.133638
3070.8	28.394751	14.532380
3080.3	30.017376	14.773727
3089.9	45.350109	16.565783
3099.4	38.142677	15.814112
3108.9	66.555824	18.231861
3118.5	49.998634	16.989582
3128.0	34.599323	15.390676
3137.5	39.406715	15.955702
3147.1	27.241165	14.352257
3156.6	8.630035	9.360126
3166.2	17.964060	12.544045
3175.7	19.587751	12.919846
3185.2	46.759453	16.698694
3194.8	37.125378	15.696709
3204.3	8.723479	9.406898
3213.8	10.882854	10.367428
3223.4	45.227818	16.554056
3232.9	58.136345	17.644478
3242.5	34.495487	15.377623
3252.0	14.843729	11.715430
3261.5	14.225410	11.530648
3271.1	11.347578	10.549031
3280.6	7.653012	8.838324
3290.1	20.885244	13.198396
3299.7	32.038326	15.056698
3309.2	20.298361	13.074610
3318.7	13.675571	11.359454
3328.3	28.104645	14.487782
3337.8	14.251442	11.538588
3347.4	17.311226	12.383279
3356.9	21.159979	13.255153
3366.4	9.789682	9.907686
3376.0	10.266628	10.114279
3385.5	12.421891	10.941877
3395.0	26.147530	14.174307
3404.6	33.993587	15.313970
3414.1	36.457932	15.617920
3423.6	23.100988	13.636305
3433.2	41.275776	16.156952
3442.7	38.275211	15.829176
3452.3	9.394886	9.728915
3461.8	23.756107	13.757753
3471.3	22.062935	13.436632
3480.9	48.376820	16.846373
3490.4	52.020981	17.161785
3499.9	56.145493	17.493149
3509.5	36.072838	15.571803
3519.0	26.712011	14.267065
3528.5	38.679020	15.874754
3538.1	38.156578	15.815695
3547.6	23.457083	13.702741
3557.2	38.687714	15.875731
3566.7	62.394985	17.951496
3576.2	34.145718	15.333363
3585.8	17.980415	12.547997
3595.3	7.553503	8.781485
3604.8	11.172045	10.481327
3614.4	55.785976	17.465250
3623.9	51.405781	17.110121
3633.5	33.168911	15.207312
3643.0	37.838100	15.779294
3652.5	29.949102	14.763838
3662.1	25.058193	13.989497
3671.6	18.242424	12.610826
3681.1	8.332759	9.207889
3690.7	19.513828	12.903424
3700.2	16.590900	12.198700
3709.7	32.178417	15.075646
3719.3	28.920864	14.612112
3728.8	23.522476	13.714830
3738.4	25.213655	14.016359
3747.9	28.709452	14.580249
3757.4	29.120628	14.642008
3767.0	37.667816	15.759705
3776.5	39.499367	15.965901
3786.0	10.366660	10.156388
3795.6	33.464844	15.245888
3805.1	52.998951	17.242672
3814.6	23.579590	13.725362
3824.2	18.243908	12.611178
3833.7	16.334650	12.131099
3843.3	24.348394	13.864703
3852.8	3.866968	5.873706
3862.3	16.307856	12.123968
3871.9	19.536703	12.908512
3881.4	35.547188	15.508052
3890.9	29.906981	14.757727
3900.5	17.155958	12.344150
3910.0	5.184705	7.147241
3919.6	8.228112	9.153002
3929.1	9.042887	9.563071
3938.6	21.439089	13.312063
3948.2	24.010357	13.803987
3957.7	24.363979	13.867482
3967.2	15.993985	12.039567
3976.8	27.104191	14.330364
3986.3	28.304716	14.518587
3995.8	26.941828	14.304271
4005.4	48.229362	16.833115
4014.9	46.465343	16.671291
4024.5	28.869595	14.604406
4034.0	10.117897	10.050902
4043.5	22.509207	13.523602
4053.1	8.374817	9.229753
4062.6	20.676668	13.154806
4072.1	18.862959	12.756099
4081.7	25.861517	14.126540
4091.2	30.980566	14.910893
4100.7	11.946580	10.772436
4110.3	18.790136	12.739300
4119.8	16.956869	12.293457
4129.4	20.420828	13.100734
4138.9	22.126993	13.449224
4148.4	30.233564	14.804893
4158.0	34.448769	15.371737
4167.5	3.464644	5.396586
4177.0	17.140583	12.340256
4186.6	9.165593	9.621606
4196.1	4.383453	6.418163
4205.6	13.763704	11.387353
4215.2	14.852782	11.718079
4224.7	3.240934	5.106702
4234.3	17.411728	12.408419
4243.8	39.547539	15.971194
4253.3	43.848438	16.419542
4262.9	41.502689	16.180761
4272.4	19.213047	12.835962
4281.9	18.935184	12.772696
4291.5	26.892391	14.296294
4301.0	39.251087	15.938517
4310.6	42.638165	16.297985
4320.1	29.685713	14.725475
4329.6	30.981102	14.910969
4339.2	26.193008	14.181853
4348.7	5.168848	7.133937
4358.2	6.672149	8.242657
4367.8	10.252601	10.108339
4377.3	6.021279	7.796888
4386.8	8.015571	9.039344
4396.4	24.545181	13.899662
4405.9	38.486847	15.853124
4415.5	25.851631	14.124880
4425.0	16.035599	12.050852
4434.5	10.146573	10.063194
4444.1	11.341944	10.546875
4453.6	5.174981	7.139088
4463.1	12.210491	10.867331
4472.7	7.359970	8.668760
4482.2	19.364935	12.870160
4491.7	14.263327	11.542208
4501.3	1.120062	0.492422
4510.8	2.457160	3.904334
4520.4	3.534315	5.483053
4529.9	12.757743	11.057738
4539.4	23.550993	13.720093
4549.0	23.281929	13.670189
4558.5	9.202327	9.638976
4568.0	5.974054	7.762691
4577.6	6.705658	8.264414
4587.1	15.867601	12.005114
4596.7	21.254387	13.274487
4606.2	18.959587	12.778290
4615.7	15.179953	11.812704
4625.3	3.450892	5.379314
4634.8	6.286961	7.984407
4644.3	15.422086	11.881432
4653.9	28.638388	14.569485
4663.4	27.260361	14.355316
4672.9	21.038975	13.230247
4682.5	20.556528	13.129498
4692.0	25.562609	14.076052
4701.6	36.728088	15.649982
4711.1	29.545748	14.704950
4720.6	27.061661	14.323545
4730.2	25.059471	13.989719
4739.7	13.053938	11.157415
4749.2	24.419468	13.877362
4758.8	30.459564	14.837236
4768.3	27.185055	14.343302
4777.8	25.894983	14.132156
4787.4	31.854288	15.031679
4796.9	10.821690	10.342951
4806.5	21.181717	13.259611
4816.0	19.979437	13.005833
4825.5	13.451801	11.287805
4835.1	9.313180	9.690980
4844.6	9.622029	9.832666
4854.1	3.076908	4.881145
4863.7	5.885153	7.697577
4873.2	4.284077	6.318573
4882.8	7.807236	8.924973
4892.3	20.689857	13.157576
4901.8	22.849043	13.588680
4911.4	14.411297	11.587030
4920.9	38.073174	15.806190
4930.4	11.680208	10.674505
4940.0	25.317793	14.034258
4949.5	16.922121	12.284548
4959.0	8.590237	9.340052
4968.6	12.819552	11.078729
4978.1	9.279286	9.675146
4987.7	17.057608	12.319181
4997.2	19.720551	12.949190
5006.7	15.319533	11.852455
5016.3	7.204988	8.576332
5025.8	13.647106	11.350405
5035.3	19.472265	12.894164
5044.9	22.384823	13.499537
5054.4	5.373682	7.302720
5063.9	12.624329	11.012083
5073.5	21.581152	13.340746
5083.0	12.954851	11.124325
5092.6	5.281236	7.227355
5102.1	7.671960	8.849064
5111.6	10.219771	10.094412
5121.2	8.652567	9.371450
5130.7	22.136436	13.451077
5140.2	19.384201	12.874479
5149.8	18.014671	12.556263
5159.3	11.392478	10.566182
5168.8	15.778679	11.980706
5178.4	32.995529	15.184551
5187.9	29.506851	14.699229
5197.5	5.289161	7.233868
5207.0	13.952986	11.446671
5216.5	12.252570	10.882272
5226.1	23.357824	13.684324
5235.6	25.361710	14.041785
5245.1	17.480440	12.425524
5254.7	18.729046	12.725157
5264.2	9.043166	9.563206
5273.8	16.311481	12.124934
5283.3	10.586950	10.247708
5292.8	5.614193	7.492874
5302.4	14.267361	11.543436
5311.9	14.014391	11.465742
5321.4	10.801859	10.334986
5331.0	2.495664	3.971861
5340.5	11.654653	10.664993
5350.0	13.365791	11.259947
5359.6	38.534519	15.858500
5369.1	29.071850	14.634726
5378.7	7.232935	8.593145
5388.2	12.390841	10.931007
5397.7	8.594954	9.342436
5407.3	10.056929	10.024653
5416.8	20.871841	13.195608
5426.3	12.586446	10.999031
5435.9	7.202858	8.575048
5445.4	15.114307	11.793882
5454.9	22.487568	13.519425
5464.5	8.835490	9.462307
5474.0	6.655844	8.232032
5483.6	2.597907	4.146236
5493.1	11.666800	10.669518
5502.6	11.304802	10.532629
5512.2	11.469145	10.595310
5521.7	6.188039	7.915530
5531.2	6.588759	8.188036
5540.8	6.411365	8.069505
5550.3	8.261430	9.170552
5559.9	18.639788	12.704410
5569.4	21.948488	13.414047
5578.9	8.741710	9.415964
5588.5	9.680408	9.858936
5598.0	12.216340	10.869411
5607.5	6.841732	8.351661
5617.1	3.877734	5.885780
5626.6	12.125462	10.836983
5636.1	8.310760	9.196407
5645.7	31.169319	14.937273
5655.2	18.866901	12.757006
5664.8	1.346511	1.292101
5674.3	7.514211	8.758834
5683.8	21.141027	13.251261
5693.4	15.600415	11.931362
5702.9	2.641360	4.218275
5712.4	15.564541	11.921363
5722.0	14.889126	11.728692
5731.5	12.150767	10.846037
5741.0	13.029050	11.149128
5750.6	12.635211	11.015825
5760.1	11.921626	10.763354
5769.7	4.418365	6.452617
5779.2	2.630158	4.199819
5788.7	14.631163	11.652789
5798.3	15.842869	11.998339
5807.8	11.142448	10.469807
5817.3	23.809145	13.767438
5826.9	36.093586	15.574301
5836.4	23.280500	13.669924
5845.9	31.610878	14.998365
5855.5	23.436935	13.699008
5865.0	7.419814	8.703930
5874.6	4.889219	6.892395
5884.1	4.716029	6.735765
5893.6	14.227296	11.531224
5903.2	11.207781	10.495196
5912.7	6.401223	8.062629
5922.2	19.694744	12.943504
5931.8	17.881561	12.524054
5941.3	8.417859	9.252016
5950.9	16.471043	12.167211
5960.4	13.045714	11.154679
5969.9	3.935985	5.950534
5979.5	7.662220	8.843546
5989.0	9.888218	9.951180
5998.5	12.699102	11.037730
6008.1	17.720476	12.484755
6017.6	13.579892	11.328963
6027.1	15.805671	11.988130
6036.7	20.228508	13.059639
6046.2	14.189082	11.519543
6055.8	22.186543	13.460896
6065.3	22.275858	13.478345
6074.8	12.369453	10.923505
6084.4	10.485166	10.205753
6093.9	9.946239	9.976588
6103.4	10.792374	10.331169
6113.0	20.548086	13.127713
6122.5	24.423265	13.878038
6132.0	21.790998	13.382771
6141.6	13.946517	11.444658
6151.1	12.124035	10.836472
6160.7	13.555937	11.321296
6170.2	17.389267	12.402812
6179.7	18.864424	12.756435
6189.3	4.889136	6.892322
6198.8	10.286541	10.122694
6208.3	13.059903	11.159400
6217.9	15.135339	11.799922
6227.4	22.266712	13.476562
6237.0	22.324123	13.487744
6246.5	14.365580	11.573231
6256.0	8.133470	9.102758
6265.6	23.946596	13.792439
6275.1	19.437025	12.886297
6284.6	14.552805	11.629467
6294.2	8.598329	9.344140
6303.7	17.528246	12.437384
6313.2	2.545680	4.058038
6322.8	13.766987	11.388389
6332.3	2.444864	3.882547
6341.9	19.266951	12.848129
6351.4	20.641363	13.147384
6360.9	16.509907	12.177446
6370.5	7.483391	8.740984
6380.0	8.575089	9.332387
6389.5	9.215336	9.645111
6399.1	14.660935	11.661616
6408.6	11.842491	10.734430
6418.1	11.944737	10.771766
6427.7	13.449099	11.286932
6437.2	2.201120	3.426437
6446.8	16.905054	12.280167
6456.3	16.578033	12.195330
6465.8	11.875307	10.746449
6475.4	4.711126	6.731247
6484.9	10.512458	10.217043
6494.4	18.297661	12.623957
6504.0	9.183728	9.630190
6513.5	9.554611	9.802131
6523.0	13.463886	11.291704
6532.6	11.768236	10.707113
6542.1	4.312268	6.347058
6551.7	13.552163	11.320086
6561.2	18.523909	12.677326
6570.7	10.240594	10.103252
6580.3	20.807243	13.182145
6589.8	26.943575	14.304552
6599.3	18.899689	12.764547
6608.9	22.595594	13.540238
6618.4	23.883335	13.780949
6628.0	17.335812	12.389441
6637.5	14.251884	11.538723
6647.0	17.677950	12.474319
6656.6	7.924102	8.989501
6666.1	4.355187	6.390069
6675.6	6.463630	8.104765
6685.2	19.741125	12.953719
6694.7	17.457830	12.419903
6704.2	13.429573	11.280622
6713.8	12.680978	11.031528
6723.3	8.138971	9.105696
6732.9	14.016417	11.466370
6742.4	11.650105	10.663299
6751.9	27.513357	14.395436
6761.5	18.915798	12.768248
6771.0	9.926876	9.968126
6780.5	9.049995	9.566483
6790.1	3.373774	5.281160
6799.6	3.094342	4.905683
6809.1	4.525905	6.557055
6818.7	15.224662	11.825477
6828.2	17.333523	12.388868
6837.8	13.185529	11.200975
6847.3	13.050654	11.156322
6856.8	21.079418	13.238586
6866.4	8.913685	9.500572
6875.9	8.029876	9.047088
6885.4	9.400755	9.731627
6895.0	14.183266	11.517762
6904.5	17.334194	12.389036
6914.1	14.613325	11.647491
6923.6	11.626930	10.654651
6933.1	8.075007	9.071429
6942.7	4.701169	6.722058
6952.2	11.648110	10.662555
6961.7	15.797932	11.986003
6971.3	2.624777	4.190924
6980.8	4.366299	6.401134
6990.3	15.612085	11.934609
6999.9	12.204092	10.865054
7009.4	7.222479	8.586864
7019.0	16.037312	12.051315
7028.5	14.398674	11.583225
7038.0	3.133035	4.959653
7047.6	9.516686	9.784858
7057.1	10.103481	10.044710
7066.6	3.838416	5.841521
7076.2	10.184728	10.079494
7085.7	11.302544	10.531761
7095.2	9.273338	9.672361
7104.8	2.135072	3.294126
7114.3	5.547554	7.441015
7123.9	9.346679	9.706573
7133.4	1.014315	0.061729
7142.9	5.731988	7.583053
7152.5	5.870649	7.686862
7162.0	3.089004	4.898184
7171.5	5.862552	7.680867
7181.1	17.313177	12.383767
7190.6	12.805236	11.073875
7200.1	16.977440	12.298722
7209.7	10.986998	10.408791
7219.2	5.113758	7.087402
7228.8	4.905942	6.907225
7238.3	7.636476	8.828930
7247.8	10.595795	10.251335
7257.4	17.137812	12.339554
7266.9	9.187521	9.631984
7276.4	2.029344	3.073557
7286.0	2.084563	3.190150
7295.5	5.333239	7.269911
7305.1	4.050272	6.074841
7314.6	11.090271	10.449421
7324.1	12.948260	11.122114
7333.7	6.676945	8.245778
7343.2	17.121767	12.335486
7352.7	8.465474	9.276513
7362.3	12.801589	11.072639
7371.8	15.690574	11.956388
7381.3	3.291725	5.174236
7390.9	8.244471	9.161628
7400.4	1.344480	1.285544
7410.0	3.123375	4.946241
7419.5	8.704071	9.397224
7429.0	6.633065	8.217142
7438.6	7.573267	8.792832
7448.1	5.865746	7.683232
7457.6	8.647768	9.369040
7467.2	16.499044	12.174588
7476.7	16.309839	12.124496
7486.2	7.867206	8.958205
7495.8	17.224205	12.361392
7505.3	19.952089	12.999884
7514.9	14.541867	11.626202
7524.4	4.206630	6.239343
7533.9	14.411678	11.587145
7543.5	18.113008	12.579906
7553.0	13.358585	11.257605
7562.5	10.839332	10.350025
7572.1	6.333329	8.016320
7581.6	4.629594	6.655429
7591.2	12.560593	10.990101
7600.7	4.196192	6.228554
7610.2	11.715676	10.687674
7619.8	13.179009	11.198828
7629.3	18.174730	12.594680
7638.8	16.933437	12.287451
7648.4	1.415061	1.507750
7657.9	17.298740	12.380144
7667.4	15.802978	11.987390
7677.0	6.155723	7.892790
7686.5	8.579671	9.334706
7696.1	7.642073	8.832112
7705.6	23.119404	13.639766
7715.1	23.530436	13.716299
7724.7	18.231430	12.608208
7734.2	17.544750	12.441472
7743.7	8.822253	9.455795
7753.3	8.527932	9.308437
7762.8	14.154875	11.509061
7772.3	10.685141	10.287802
7781.9	12.850697	11.089267
7791.4	18.642637	12.705073
7801.0	25.806683	14.117322
7810.5	24.268616	13.850451
7820.0	6.611012	8.202679
7829.6	5.944346	7.741041
7839.1	14.267009	11.543329
7848.6	19.921547	12.993231
7858.2	9.800557	9.912508
7867.7	4.117696	6.146543
7877.2	6.318984	8.006473
7886.8	5.976761	7.764659
7896.3	11.627373	10.654817
7905.9	19.887833	12.985874
7915.4	11.312353	10.535530
7924.9	9.731597	9.881841
7934.5	16.566816	12.192391
7944.0	15.597097	11.930438
7953.5	6.956196	8.423718
7963.1	3.655121	5.629017
7972.6	10.989207	10.409664
7982.2	17.713406	12.483021
7991.7	16.965616	12.295696
8001.2	20.905525	13.202611
8010.8	18.283398	12.620569
8020.3	10.926504	10.384812
8029.8	10.086127	10.037245
8039.4	9.233047	9.653450
8048.9	16.018534	12.046227
8058.4	26.030605	14.154843
8068.0	19.201492	12.833349
8077.5	11.700461	10.682030
8087.1	5.662836	7.530339
8096.6	5.770055	7.611800
8106.1	9.874110	9.944980
8115.7	8.615609	9.352859
8125.2	6.863164	8.365244
8134.7	14.748148	11.687375
8144.3	9.185922	9.631227
8153.8	2.333818	3.680669
8163.3	6.802916	8.326951
8172.9	7.498740	8.749884
8182.4	8.488195	9.288154
8192.0	12.054841	10.811615
8201.5	9.060874	9.571701
8211.0	5.267725	7.216230
8220.6	4.134597	6.164332
8230.1	9.854337	9.936275
8239.6	21.014841	13.225261
8249.2	22.421003	13.506551
8258.7	14.601358	11.643933
8268.2	14.070473	11.483088
8277.8	16.313293	12.125417
8287.3	20.638359	13.146752
8296.9	10.806386	10.336804
8306.4	14.012754	11.465235
8315.9	8.191389	9.133575
8325.5	6.634922	8.218358
8335.0	13.388217	11.267228
8344.5	8.291051	9.186095
8354.1	13.524988	11.311369
8363.6	9.812207	9.917667
8373.2	7.790772	8.915805
8382.7	5.372367	7.301657
8392.2	1.945268	2.889795
8401.8	6.591548	8.189875
8411.3	21.851831	13.394878
8420.8	23.682655	13.744305
8430.4	12.996177	11.138155
8439.9	2.747466	4.389324
8449.4	7.808387	8.925613
8459.0	6.387017	8.052980
8468.5	6.981258	8.439337
8478.1	4.927773	6.926507
8487.6	3.582902	5.542350
8497.1	4.882136	6.886098
8506.7	2.138236	3.300557
8516.2	6.414570	8.071676
8525.7	14.050278	11.476850
8535.3	29.695009	14.726834
8544.8	19.081947	12.806227
8554.3	3.066143	4.865924
8563.9	6.104448	7.856464
8573.4	14.616218	11.648350
8583.0	15.058003	11.777674
8592.5	8.345312	9.214426
8602.0	3.774797	5.768936
8611.6	16.359245	12.137632
8621.1	16.455193	12.163030
8630.6	6.870756	8.370046
8640.2	13.465880	11.292348
8649.7	12.770906	11.062217
8659.3	5.509341	7.410996
8668.8	9.111396	9.595849
8678.3	4.101969	6.129923
8687.9	8.429741	9.258142
8697.4	7.988162	9.024468
8706.9	9.774177	9.900802
8716.5	10.628302	10.264639
8726.0	18.455891	12.661350
8735.5	16.701319	12.227508
8745.1	8.084907	9.076750
8754.6	2.563727	4.088717
8764.2	7.380173	8.680666
8773.7	8.133320	9.102678
8783.2	1.812083	2.581782
8792.8	5.702007	7.560277
8802.3	9.181448	9.629112
8811.8	12.020625	10.799271
8821.4	12.597165	11.002729
8830.9	15.744806	11.971374
8840.4	11.522531	10.615479
8850.0	6.722396	8.275241
8859.5	21.707335	13.366065
8869.1	27.365210	14.371987
8878.6	18.073181	12.570347
8888.1	6.296309	7.990861
