SampleRate=19531, frq_max = 0.0, mag_max = 1038099.937500
Freq	Mag	Mag(dB)
1430.5	118.870628	20.750748
1440.0	51.898773	17.151569
1449.6	80.166901	19.039951
1459.1	174.766541	22.424583
1468.6	157.894562	21.983671
1478.2	16.172535	12.087782
1487.7	115.791397	20.636765
1497.2	157.271683	21.966505
1506.8	128.299500	21.082249
1516.3	124.246643	20.942848
1525.9	187.212433	22.723347
1535.4	117.127472	20.686588
1544.9	36.308380	15.600069
1554.5	84.395638	19.263199
1564.0	50.310989	17.016628
1573.5	82.130943	19.145067
1583.1	80.373375	19.051121
1592.6	116.453911	20.661541
1602.2	118.709938	20.744873
1611.7	91.683189	19.622896
1621.2	30.997641	14.913286
1630.8	93.391472	19.703072
1640.3	77.947021	18.917995
1649.8	85.445625	19.316898
1659.4	39.785732	15.997274
1668.9	48.984497	16.900587
1678.4	17.321421	12.385836
1688.0	38.832203	15.891920
1697.5	87.900826	19.439930
1707.1	132.294388	21.215416
1716.6	118.236397	20.727512
1726.1	48.620861	16.868227
1735.7	37.883202	15.784466
1745.2	64.961250	18.126543
1754.7	72.221733	18.586678
1764.3	70.935524	18.508638
1773.8	31.731098	15.014851
1783.3	45.411057	16.571615
1792.9	119.107246	20.759382
1802.4	100.947624	20.040960
1812.0	71.312851	18.531677
1821.5	83.665901	19.225485
1831.0	171.457001	22.341553
1840.6	159.221451	22.020016
1850.1	145.783218	21.637075
1859.6	55.467594	17.440393
1869.2	62.460289	17.956039
1878.7	74.462921	18.719400
1888.3	65.628662	18.170937
1897.8	55.461712	17.439934
1907.3	90.574509	19.570061
1916.9	119.718239	20.781603
1926.4	123.514999	20.917196
1935.9	85.916679	19.340775
1945.5	51.958714	17.156584
1955.0	108.635284	20.359709
1964.5	124.449883	20.949945
1974.1	72.845612	18.624035
1983.6	19.403084	12.878708
1993.2	64.620522	18.103704
2002.7	95.054146	19.779711
2012.2	32.308762	15.093203
2021.8	87.506409	19.420399
2031.3	116.308998	20.656132
2040.8	60.349880	17.806763
2050.4	23.926163	13.788731
2059.9	67.826080	18.313967
2069.4	62.218872	17.939222
2079.0	33.682423	15.274034
2088.5	27.331604	14.366652
2098.1	21.771044	13.378793
2107.6	65.790421	18.181627
2117.1	48.863026	16.889803
2126.7	7.496896	8.748816
2136.2	10.483568	10.205091
2145.7	46.261528	16.652201
2155.3	49.505501	16.946535
2164.8	2.392028	3.787663
2174.3	32.986542	15.183368
2183.9	34.059208	15.322346
2193.4	93.572296	19.711473
2203.0	77.271286	18.880180
2212.5	63.176826	18.005579
2222.0	36.203106	15.587459
2231.6	37.242577	15.710397
2241.1	54.974304	17.401598
2250.6	24.018745	13.805504
2260.2	24.215084	13.840860
2269.7	42.789089	16.313332
2279.3	46.515015	16.675932
2288.8	71.593063	18.548710
2298.3	38.515240	15.856325
2307.9	35.594631	15.513844
2317.4	71.901711	18.567392
2326.9	28.792034	14.592724
2336.5	25.860895	14.126435
2346.0	28.953892	14.617070
2355.5	20.498171	13.117151
2365.1	50.404022	17.024652
2374.6	32.339325	15.097309
2384.2	21.665018	13.357591
2393.7	46.437428	16.668682
2403.2	38.945057	15.904523
2412.8	35.495350	15.501715
2422.3	54.535740	17.366812
2431.8	53.610703	17.292515
2441.4	56.591064	17.527479
2450.9	49.876106	16.978926
2460.4	15.074056	11.782302
2470.0	42.075802	16.240324
2479.5	41.641106	16.195223
2489.1	50.389877	17.023434
2498.6	34.790367	15.414590
2508.1	27.944738	14.463000
2517.7	47.675301	16.782934
2527.2	45.818050	16.610367
2536.7	36.675636	15.643777
2546.3	22.637899	13.548361
2555.8	40.097569	16.031181
2565.4	53.285046	17.266052
2574.9	15.218276	11.823654
2584.4	26.318226	14.202566
2594.0	24.046175	13.810461
2603.5	9.357104	9.711414
2613.0	34.026230	15.318138
2622.6	46.565079	16.680603
2632.1	22.010746	13.426348
2641.6	17.259764	12.370348
2651.2	7.542727	8.775284
2660.7	32.010559	15.052933
2670.3	38.982967	15.908749
2679.8	32.176983	15.075454
2689.3	18.212194	12.603622
2698.9	47.042038	16.724861
2708.4	38.449566	15.848914
2717.9	22.418194	13.506006
2727.5	30.274837	14.810819
2737.0	38.715370	15.878835
2746.5	9.193885	9.634991
2756.1	35.461628	15.497587
2765.6	32.618244	15.134606
2775.2	33.273617	15.221000
2784.7	31.992249	15.050447
2794.2	48.889503	16.892157
2803.8	52.196518	17.176416
2813.3	72.121933	18.580673
2822.8	50.220760	17.008833
2832.4	31.345465	14.961747
2841.9	25.871799	14.128266
2851.4	20.474651	13.112164
2861.0	33.131340	15.202390
2870.5	31.350571	14.962454
2880.1	13.214943	11.210652
2889.6	22.282881	13.479713
2899.1	37.074146	15.690712
2908.7	18.678490	12.713418
2918.2	26.936321	14.303383
2927.7	41.966801	16.229059
2937.3	34.984413	15.438746
2946.8	39.082783	15.919855
2956.4	20.288849	13.072575
2965.9	33.538586	15.255447
2975.4	42.094612	16.242264
2985.0	48.162697	16.827108
2994.5	60.565056	17.822222
3004.0	77.148811	18.873293
3013.6	80.707359	19.069132
3023.1	67.860840	18.316193
3032.6	60.623520	17.826412
3042.2	38.862087	15.895262
3051.7	37.472549	15.737133
3061.3	30.638458	14.862669
3070.8	14.365554	11.573224
3080.3	29.083334	14.636441
3089.9	26.311440	14.201446
3099.4	36.852119	15.664625
3108.9	63.737675	18.043962
3118.5	59.037228	17.711260
3128.0	36.931915	15.674019
3137.5	23.306463	13.674764
3147.1	11.996323	10.790482
3156.6	27.025229	14.317694
3166.2	34.360771	15.360630
3175.7	8.488401	9.288260
3185.2	24.042881	13.809864
3194.8	60.309605	17.803864
3204.3	63.436893	18.023418
3213.8	46.367073	16.662098
3223.4	46.412006	16.666304
3232.9	50.237663	17.010294
3242.5	32.188145	15.076960
3252.0	3.744750	5.734228
3261.5	8.165972	9.120079
3271.1	32.635731	15.136933
3280.6	55.073460	17.409424
3290.1	59.508469	17.745789
3299.7	23.294371	13.672510
3309.2	23.095272	13.635231
3318.7	42.137886	16.246727
3328.3	23.032122	13.623341
3337.8	17.045555	12.316112
3347.4	36.961346	15.677479
3356.9	43.949509	16.429541
3366.4	62.284824	17.943823
3376.0	66.059135	18.199329
3385.5	53.633739	17.294380
3395.0	52.613564	17.210978
3404.6	46.886070	16.710438
3414.1	32.054531	15.058894
3423.6	19.704062	12.945558
3433.2	19.485830	12.897188
3442.7	32.055508	15.059027
3452.3	23.414398	13.694830
3461.8	18.189846	12.598290
3471.3	30.766548	14.880789
3480.9	30.090147	14.784243
3490.4	13.646422	11.350188
3499.9	7.339132	8.656446
3509.5	9.018430	9.551310
3519.0	10.975183	10.404119
3528.5	18.867964	12.757250
3538.1	3.014606	4.792306
3547.6	13.008816	11.142378
3557.2	35.165073	15.461116
3566.7	23.447691	13.701000
3576.2	11.117448	10.460052
3585.8	26.394293	14.215099
3595.3	41.830605	16.214941
3604.8	57.407104	17.589657
3614.4	52.152210	17.172728
3623.9	25.342562	14.038506
3633.5	13.995477	11.459877
3643.0	59.837738	17.769753
3652.5	59.577728	17.750839
3662.1	23.508234	13.712200
3671.6	15.145588	11.802862
3681.1	28.406818	14.534225
3690.7	29.696556	14.727060
3700.2	17.208477	12.357425
3709.7	14.040602	11.473857
3719.3	10.260285	10.111594
3728.8	25.694981	14.098483
3738.4	44.212112	16.455414
3747.9	37.972939	15.794743
3757.4	39.702095	15.988134
3767.0	30.561573	14.851757
3776.5	24.774858	13.940111
3786.0	43.582928	16.393164
3795.6	36.487591	15.621452
3805.1	17.293201	12.378755
3814.6	15.655221	11.946592
3824.2	26.248798	14.191094
3833.7	26.710716	14.266855
3843.3	32.377995	15.102500
3852.8	20.765900	13.173508
3862.3	10.535390	10.226506
3871.9	8.991543	9.538342
3881.4	24.542101	13.899117
3890.9	38.824345	15.891042
3900.5	25.100483	13.996820
3910.0	13.744355	11.381244
3919.6	24.599697	13.909297
3929.1	28.798010	14.593625
3938.6	28.533869	14.553606
3948.2	29.464256	14.692955
3957.7	31.695515	15.009977
3967.2	17.266102	12.371943
3976.8	16.233562	12.104138
3986.3	41.394688	16.169447
3995.8	52.961159	17.239574
4005.4	36.827579	15.661732
4014.9	5.460347	7.372203
4024.5	28.420500	14.536318
4034.0	27.693579	14.423791
4043.5	14.959271	11.749104
4053.1	2.200902	3.426008
4062.6	9.801487	9.912919
4072.1	14.415202	11.588207
4081.7	32.872555	15.168334
4091.2	46.050495	16.632343
4100.7	27.884249	14.453590
4110.3	2.422655	3.842915
4119.8	3.558610	5.512804
4129.4	20.949509	13.211739
4138.9	33.958008	15.309422
4148.4	40.328026	16.056068
4158.0	45.661594	16.595510
4167.5	27.680222	14.421696
4177.0	19.002266	12.788054
4186.6	11.065947	10.439886
4196.1	24.032328	13.807959
4205.6	30.746296	14.877929
4215.2	27.055382	14.322537
4224.7	17.400114	12.405520
4234.3	9.824634	9.923163
4243.8	26.902081	14.297858
4253.3	40.473419	16.071699
4262.9	31.841314	15.029909
4272.4	31.160080	14.935986
4281.9	33.784527	15.287179
4291.5	27.590908	14.407660
4301.0	17.546814	12.441983
4310.6	16.318073	12.126689
4320.1	8.104631	9.087333
4329.6	2.465756	3.919502
4339.2	12.611083	11.007524
4348.7	12.337568	10.912295
4358.2	17.207018	12.357056
4367.8	19.018324	12.791721
4377.3	6.269519	7.972342
4386.8	8.045424	9.055490
4396.4	10.050215	10.021753
4405.9	29.753637	14.735401
4415.5	31.992096	15.050426
4425.0	27.310337	14.363271
4434.5	31.502621	14.983467
4444.1	23.619320	13.732674
4453.6	9.856123	9.937061
4463.1	7.669946	8.847923
4472.7	4.584331	6.612760
4482.2	12.487344	10.964701
4491.7	20.857237	13.192568
4501.3	33.052040	15.191983
4510.8	26.588804	14.246988
4520.4	12.015697	10.797490
4529.9	8.488471	9.288295
4539.4	19.000395	12.787626
4549.0	31.485317	14.981080
4558.5	32.437439	15.110465
4568.0	38.591419	15.864907
4577.6	39.197094	15.932539
4587.1	18.663351	12.709896
4596.7	8.537661	9.313389
4606.2	23.814434	13.768402
4615.7	25.077227	13.992795
4625.3	23.698397	13.747189
4634.8	9.096994	9.588980
4644.3	15.646615	11.944204
4653.9	11.052353	10.434547
4663.4	15.500657	11.903501
4672.9	7.771454	8.905023
4682.5	14.987608	11.757324
4692.0	22.194075	13.462371
4701.6	5.763690	7.607006
4711.1	12.241386	10.878306
4720.6	8.900819	9.494300
4730.2	10.911028	10.378656
4739.7	13.703782	11.368404
4749.2	12.634027	11.015417
4758.8	3.368857	5.274826
4768.3	9.054862	9.568818
4777.8	8.527619	9.308278
4787.4	10.929084	10.385838
4796.9	16.087912	12.064997
4806.5	23.801744	13.766088
4816.0	43.254105	16.360273
4825.5	31.122753	14.930780
4835.1	4.726408	6.745312
4844.6	5.244226	7.196814
4854.1	7.285444	8.624560
4863.7	11.814609	10.724193
4873.2	3.267677	5.142391
4882.8	13.438990	11.283666
4892.3	18.704510	12.719463
4901.8	13.655320	11.353018
4911.4	7.765197	8.901525
4920.9	13.189002	11.202120
4930.4	20.558786	13.129974
4940.0	18.653681	12.707645
4949.5	23.379942	13.688435
4959.0	16.535942	12.184290
4968.6	9.287720	9.679090
4978.1	12.172720	10.853876
4987.7	25.871000	14.128132
4997.2	20.668282	13.153044
5006.7	14.943804	11.744612
5016.3	22.100744	13.444069
5025.8	13.673782	11.358887
5035.3	13.655972	11.353227
5044.9	17.651184	12.467738
5054.4	15.069091	11.780871
5063.9	9.304437	9.686901
5073.5	7.294647	8.630043
5083.0	13.058832	11.159043
5092.6	13.443167	11.285015
5102.1	10.171835	10.073994
5111.6	26.234230	14.188683
5121.2	27.001474	14.313874
5130.7	13.126562	11.181509
5140.2	9.939414	9.973608
5149.8	1.710778	2.331936
5159.3	5.095369	7.071757
5168.8	30.116508	14.788046
5178.4	32.944397	15.177816
5187.9	24.051483	13.811419
5197.5	23.551275	13.720144
5207.0	1.445142	1.599106
5216.5	8.392091	9.238702
5226.1	17.454145	12.418985
5235.6	18.033028	12.560687
5245.1	27.149319	14.337589
5254.7	22.102169	13.444348
5264.2	23.288399	13.671396
5273.8	21.938181	13.412006
5283.3	5.652291	7.522245
5292.8	3.227885	5.089180
5302.4	23.482580	13.707458
5311.9	36.435856	15.615290
5321.4	34.638584	15.395601
5331.0	13.567019	11.324844
5340.5	24.633615	13.915281
5350.0	18.468481	12.664312
5359.6	25.190674	14.012398
5369.1	20.539530	13.125905
5378.7	17.819635	12.508988
5388.2	29.198643	14.653626
5397.7	27.745216	14.431881
5407.3	25.302473	14.031630
5416.8	26.463705	14.226507
5426.3	19.649187	12.933446
5435.9	10.848332	10.353630
5445.4	16.286522	12.118283
5454.9	13.331141	11.248673
5464.5	10.958451	10.397491
5474.0	7.170277	8.555359
5483.6	3.040510	4.829464
5493.1	24.875666	13.957747
5502.6	34.138020	15.332383
5512.2	30.021734	14.774359
5521.7	25.004435	13.980170
5531.2	22.471062	13.516235
5540.8	10.538658	10.227853
5550.3	17.838888	12.513678
5559.9	30.764191	14.880455
5569.4	32.470364	15.114871
5578.9	23.442192	13.699982
5588.5	20.112864	13.034739
5598.0	18.654545	12.707846
5607.5	7.615248	8.816841
5617.1	12.051558	10.810432
5626.6	4.529620	6.560617
5636.1	12.775059	11.063629
5645.7	8.494444	9.291349
5655.2	12.902190	11.106634
5664.8	15.532424	11.912393
5674.3	2.614613	4.174074
5683.8	6.169682	7.902627
5693.4	18.937666	12.773265
5702.9	24.020020	13.805734
5712.4	2.665632	4.258001
5722.0	19.279533	12.850965
5731.5	15.143118	11.802154
5741.0	13.124976	11.180984
5750.6	6.862740	8.364975
5760.1	17.863546	12.519676
5769.7	22.419142	13.506189
5779.2	7.810207	8.926625
5788.7	7.488438	8.743912
5798.3	26.412378	14.218075
5807.8	22.332283	13.489331
5817.3	11.864367	10.742446
5826.9	14.980244	11.755189
5836.4	14.096256	11.491037
5845.9	8.421003	9.253638
5855.5	25.110975	13.998636
5865.0	10.605880	10.255466
5874.6	5.386262	7.312875
5884.1	10.728242	10.305285
5893.6	19.618349	12.926625
5903.2	19.958298	13.001234
5912.7	16.839544	12.263303
5922.2	12.752986	11.056119
5931.8	32.212975	15.080308
5941.3	19.550871	12.911661
5950.9	10.515067	10.218121
5960.4	11.142521	10.469835
5969.9	9.679593	9.858571
5979.5	8.229569	9.153771
5989.0	7.503287	8.752516
5998.5	4.306970	6.341719
6008.1	26.617840	14.251728
6017.6	26.081190	14.163274
6027.1	7.900066	8.976307
6036.7	14.426083	11.591484
6046.2	24.979437	13.975826
6055.8	29.339514	14.674529
6065.3	12.470725	10.958918
6074.8	8.669126	9.379753
6084.4	12.032529	10.803570
6093.9	14.827082	11.710557
6103.4	12.612542	11.008026
6113.0	9.344588	9.705602
6122.5	4.629825	6.655645
6132.0	3.512283	5.455895
6141.6	20.583857	13.135267
6151.1	29.229021	14.658144
6160.7	27.230145	14.350500
6170.2	31.687912	15.008936
6179.7	24.159739	13.830921
6189.3	12.649902	11.020871
6198.8	13.864552	11.419059
6208.3	9.078545	9.580162
6217.9	6.681500	8.248740
6227.4	12.449580	10.951548
6237.0	6.482229	8.117245
6246.5	18.647333	12.706167
6256.0	25.063795	13.990469
6265.6	23.923845	13.788310
6275.1	15.672689	11.951436
6284.6	9.971571	9.987636
6294.2	8.201062	9.138700
6303.7	17.982246	12.548439
6313.2	33.454697	15.244571
6322.8	18.354315	12.637382
6332.3	7.181321	8.562043
6341.9	11.857907	10.740080
6351.4	12.778845	11.064916
6360.9	21.017834	13.225880
6370.5	17.667582	12.471771
6380.0	15.862022	12.003586
6389.5	3.059074	4.855900
6399.1	11.230491	10.503987
6408.6	6.562607	8.170765
6418.1	11.547466	10.624866
6427.7	9.108794	9.594609
6437.2	3.271714	5.147754
6446.8	12.973364	11.130526
6456.3	20.395563	13.095358
6465.8	20.917999	13.205202
6475.4	9.840648	9.930237
6484.9	5.430019	7.348013
6494.4	17.191395	12.353111
6504.0	17.191425	12.353119
6513.5	6.723646	8.276049
6523.0	7.059548	8.487769
6532.6	16.603333	12.201953
6542.1	17.523954	12.436321
6551.7	19.481842	12.896300
6561.2	35.612782	15.516060
6570.7	37.168037	15.701696
6580.3	12.339025	10.912808
6589.8	8.436041	9.261387
6599.3	11.988703	10.787722
6608.9	8.598961	9.344460
6618.4	8.905112	9.496394
6628.0	20.457476	13.108521
6637.5	17.532970	12.438555
6647.0	10.616461	10.259798
6656.6	4.099366	6.127167
6666.1	3.822867	5.823893
6675.6	23.496111	13.709960
6685.2	30.836016	14.890583
6694.7	21.209152	13.265233
6704.2	9.481984	9.768992
6713.8	5.012094	7.000192
6723.3	12.684742	11.032816
6732.9	13.778515	11.392023
6742.4	14.864128	11.721394
6751.9	10.424803	10.180678
6761.5	3.278274	5.156453
6771.0	15.322799	11.853381
6780.5	30.056845	14.779434
6790.1	34.837898	15.420519
6799.6	20.035612	13.018026
6809.1	10.002614	10.001135
6818.7	22.558380	13.533079
6828.2	22.461727	13.514432
6837.8	14.892202	11.729589
6847.3	1.977390	2.960924
6856.8	3.926937	5.940540
6866.4	4.289134	6.323696
6875.9	6.189831	7.916788
6885.4	14.706381	11.675058
6895.0	27.967224	14.466494
6904.5	3.742752	5.731911
6914.1	13.008270	11.142196
6923.6	3.316767	5.207150
6933.1	5.561491	7.451913
6942.7	5.718165	7.572567
6952.2	8.198065	9.137114
6961.7	5.369250	7.299136
6971.3	6.336140	8.018248
6980.8	11.937788	10.769238
6990.3	16.399982	12.148434
6999.9	16.154062	12.082817
7009.4	9.804500	9.914254
7019.0	12.948375	11.122152
7028.5	23.213259	13.657361
7038.0	18.155849	12.590166
7047.6	4.646207	6.670986
7057.1	2.818073	4.499522
7066.6	8.641884	9.366084
7076.2	10.593576	10.250426
7085.7	18.659388	12.708974
7095.2	20.303381	13.075684
7104.8	17.774965	12.498088
7114.3	18.547268	12.682799
7123.9	17.046318	12.316305
7133.4	15.277143	11.840422
7142.9	9.218400	9.646555
7152.5	2.379335	3.764556
7162.0	6.412022	8.069950
7171.5	16.906309	12.280488
7181.1	23.592993	13.727831
7190.6	13.074025	11.164093
7200.1	11.585306	10.639075
7209.7	10.004560	10.001980
7219.2	10.519992	10.220155
7228.8	18.402971	12.648879
7238.3	25.740646	14.106195
7247.8	27.507427	14.394501
7257.4	16.280674	12.116724
7266.9	11.339184	10.545817
7276.4	6.654016	8.230838
7286.0	6.673341	8.243433
7295.5	11.011714	10.418550
7305.1	9.021281	9.552682
7314.6	11.482660	10.600425
7324.1	6.553330	8.164620
7333.7	3.145890	4.977436
7343.2	3.086942	4.895286
7352.7	14.048691	11.476359
7362.3	20.394039	13.095032
7371.8	10.544831	10.230396
7381.3	13.233988	11.216908
7390.9	5.114663	7.088170
7400.4	12.164521	10.850950
7410.0	12.868165	11.095166
7419.5	21.169916	13.257191
7429.0	10.472597	10.200543
7438.6	8.775621	9.432779
7448.1	14.667523	11.663568
7457.6	14.798790	11.702262
7467.2	10.585407	10.247076
7476.7	9.596028	9.820915
7486.2	6.864667	8.366195
7495.8	8.941847	9.514273
7505.3	14.498138	11.613123
7514.9	18.616692	12.699024
7524.4	11.559725	10.629475
7533.9	8.003299	9.032690
7543.5	11.649015	10.662891
7553.0	12.324150	10.907570
7562.5	9.465379	9.761380
7572.1	15.335950	11.857107
7581.6	6.888336	8.381143
7591.2	11.096977	10.452046
7600.7	12.950695	11.122931
7610.2	12.678745	11.030762
7619.8	2.919281	4.652759
7629.3	11.939455	10.769845
7638.8	14.905391	11.733435
7648.4	7.790199	8.915485
7657.9	19.356043	12.868166
7667.4	19.026186	12.793517
7677.0	14.659356	11.661149
7686.5	13.649534	11.351177
7696.1	9.447378	9.753113
7705.6	7.347104	8.661161
7715.1	11.865834	10.742983
7724.7	10.492923	10.208964
7734.2	13.891701	11.427554
7743.7	21.677238	13.360041
7753.3	21.218103	13.267065
7762.8	5.039939	7.024253
7772.3	3.030431	4.815044
7781.9	14.587595	11.639837
7791.4	16.917730	12.283421
7801.0	19.727411	12.950701
7810.5	17.516327	12.434430
7820.0	11.868588	10.743991
7829.6	12.200568	10.863800
7839.1	11.409937	10.572833
7848.6	7.114094	8.521195
7858.2	14.303040	11.554284
7867.7	15.036462	11.771458
7877.2	14.190107	11.519856
7886.8	18.961294	12.778681
7896.3	27.113560	14.331865
7905.9	16.834906	12.262107
7915.4	4.356943	6.391819
7924.9	4.138391	6.168315
7934.5	10.849936	10.354272
7944.0	18.118090	12.581124
7953.5	18.912701	12.767535
7963.1	14.420098	11.589682
7972.6	14.290778	11.550559
7982.2	10.675812	10.284009
7991.7	5.370426	7.300087
8001.2	11.975315	10.782869
8010.8	15.475725	11.896510
8020.3	11.320704	10.538734
8029.8	4.181154	6.212962
8039.4	12.161328	10.849810
8048.9	9.968350	9.986233
8058.4	2.660167	4.249089
8068.0	19.118851	12.814618
8077.5	31.430170	14.973468
8087.1	13.532960	11.313929
8096.6	0.326685	-4.858703
8106.1	4.731736	6.750205
8115.7	13.941065	11.442959
8125.2	19.010714	12.789984
8134.7	25.678932	14.095770
8144.3	30.751862	14.878714
8153.8	26.992136	14.312372
8163.3	18.868586	12.757393
8172.9	8.401055	9.243339
8182.4	10.054552	10.023627
8192.0	19.739662	12.953397
8201.5	20.522791	13.122364
8211.0	16.187981	12.091927
8220.6	12.750954	11.055427
8230.1	11.074165	10.443110
8239.6	9.042137	9.562711
8249.2	5.326926	7.264767
8258.7	9.304189	9.686785
8268.2	8.177095	9.125991
8277.8	16.635426	12.210340
8287.3	23.504572	13.711524
8296.9	21.605675	13.345678
8306.4	21.752741	13.375139
8315.9	24.989822	13.977632
8325.5	18.602385	12.695685
8335.0	1.412297	1.499262
8344.5	14.801775	11.703138
8354.1	15.735122	11.968700
8363.6	9.532256	9.791957
8373.2	2.383291	3.771770
8382.7	3.239056	5.104185
8392.2	6.236854	7.949656
8401.8	2.901799	4.626674
8411.3	9.420882	9.740916
8420.8	16.692577	12.225235
8430.4	20.630083	13.145009
8439.9	18.129206	12.583788
8449.4	15.042667	11.773249
8459.0	15.384363	11.870795
8468.5	21.087593	13.240271
8478.1	16.697638	12.226551
8487.6	16.140661	12.079212
8497.1	16.305801	12.123422
8506.7	12.438004	10.947506
8516.2	12.047128	10.808835
8525.7	12.536482	10.981756
8535.3	10.703082	10.295088
8544.8	8.066175	9.066676
8554.3	8.140626	9.106578
8563.9	12.224715	10.872388
8573.4	12.067333	10.816113
8583.0	18.326998	12.630913
8592.5	23.475111	13.706076
8602.0	9.227997	9.651074
8611.6	10.014503	10.006294
8621.1	10.721256	10.302457
8630.6	13.037529	11.151953
8640.2	6.329865	8.013944
8649.7	10.109833	10.047440
8659.3	17.237169	12.364659
8668.8	7.739569	8.887168
8678.3	10.816217	10.340754
8687.9	15.034657	11.770935
8697.4	11.598378	10.643972
8706.9	14.747637	11.687223
8716.5	18.913086	12.767624
8726.0	18.190334	12.598408
8735.5	11.508557	10.610209
8745.1	0.281752	-5.501335
8754.6	6.396771	8.059608
8764.2	7.270319	8.615534
8773.7	4.941087	6.938225
8783.2	7.489664	8.744623
8792.8	2.338207	3.688829
8802.3	9.431685	9.745893
8811.8	4.718128	6.737697
8821.4	5.048895	7.031963
8830.9	5.227386	7.182846
8840.4	8.237974	9.158204
8850.0	5.483262	7.390390
8859.5	9.472167	9.764494
8869.1	12.954394	11.124171
8878.6	17.245333	12.366715
8888.1	19.036808	12.795942
